words,sentiment_coeff
bring_total,0.0
calendar,1.2249438896373808
top_20,0.0
authoritarian,-1.1644820697069955
steadi,-1.3468327737313521
whistleblow,-1.1884394773090485
great_thread,-1.3883693914359587
melb,0.0
lax,0.0
metric,-1.261600072877209
mental_physic,1.3467738701125047
with,-1.3618870559487124
tat,0.0
india_promot,0.0
epicentr,0.0
ehsaa,0.0
scholarship,0.0
disburs,1.3523408509924417
craft,1.1897209919038947
worst_part,1.372609432410268
clinton,-1.2201776527387023
children_young,-1.3148218751416334
badli_affect,-1.2851934216851713
parent_carer,-1.2799957652494973
high_transmiss,-1.185622956026177
prc,0.0
equip,1.0680145602785718
sinc_februari,1.440326494564232
‼,0.0
ani,0.0
talk_rubbish,-1.3907701139129116
onlyinnigeria,-1.0805714371050315
bum,1.379619116859343
seat,1.1571224929957666
restrictions”,0.0
premier_leagu,-1.186542754885047
abl_carri,-1.5224564502434892
tank,1.2734306038642493
nearbi,1.5352739872767618
hous_parti,1.4559485586162952
awak,1.8576806288199423
shop_centr,1.2582365258866237
brace,0.0
join_hand,0.0
effort_fight,0.0
medic_suppli,0.0
saudi,0.0
human_interact,0.0
global_warm,1.1541569507066927
spew,-1.4242890889106246
symptom_appear,-1.5550181999577897
balik,1.3012795897058524
lifetim,1.4077637897297564
dem_rep,0.0
day_earlier,0.0
starvat,-1.1895364456523432
legitim,-1.2031879913515773
flaunt,-1.481203567293364
emin,-1.3981836005500672
prophet,-1.1951567064685324
cant_transmit,-1.2344823444304025
ingest,-1.3003135604360767
nowaday,1.1532671597533959
liabil,-1.1047532326348832
evid_suggest,-1.1399209370380061
downsid,-1.396926053845292
nai,0.0
whole_famili,1.4235320087740604
75_year,0.0
infinit,-1.2277438691362694
loop,1.402659874619146
muntinlupa,0.0
tottenham,0.0
infect_among,-1.1648524615729123
r4today,-1.1539484114290837
constitu,0.0
enthusiasm,1.2583374648872123
northern_ireland,0.0
need_ration,1.3382504634713064
neighbor,1.2397348667247954
biolog_weapon,0.0
talli_rise,0.0
10340469,0.0
fulham,0.0
breed,1.178171396215956
chop,1.4504913533403934
januari_3,0.0
rulebreak,0.0
your_struggl,1.6845673178071718
replic,-1.3540854887613736
previou_year,-1.2105009474644544
stricken,1.459304342753823
telephon,1.4255281792044718
petrol,0.0
gtgt,1.0949418698629134
studi_show,-1.131125265269513
nw,-1.0728779303923144
continu_mutat,0.0
kim,0.0
border_close,-1.4514861658830844
guidelin_follow,-1.3958269343776843
almost_complet,-1.5997944140654574
affili,0.0
mob,-1.2483977513021083
intimid,-1.388098619798128
sacr,1.3511704205521649
begin_rollout,0.0
astrazenecaoxford,0.0
pinker_becom,0.0
6_feet,1.335168533063168
rich_countri,0.0
love_island,0.0
vacanc,-1.158760726455815
crappi,1.6868435474505914
likewis,-1.3903087280873736
secur_guard,1.4814834348425392
isnt_surpris,1.5235417315945214
kink,1.4228032281888803
make_harder,-1.3908411832257161
mysteri,-1.166983611215231
preserv,0.0
kick_2021,0.0
taxat,0.0
vast_major,-1.276601653442171
last_7,-1.0748970291485396
nativ,0.0
jobseek,0.0
versu,0.0
ordinari,0.0
tokyo,0.0
endless,-1.2521090645375137
raw,-1.1541588821971505
life_save,-1.061004509752524
74,-1.064916878264118
mil,-1.0461377406496701
delay_second,-1.2065541043831236
editori,0.0
misconduct,-1.4362872871070305
magic_disappear,1.7713703291135952
plea,0.0
satan,-1.5798265940832072
hungari_cool,0.0
jab_scold,0.0
chronicl,0.0
39,0.0
report_pakistan,0.0
almost_whole,1.8318711464008832
back_grind,1.5070512083610081
doug,-1.3165000897567203
fine_parent,1.2243473329725598
anoth_reason,-1.2699292446028008
obey,-1.2336574628436534
spokesperson,0.0
fred,-1.1565096054672583
bobi_wine,-1.3777979632733908
ntvnew,0.0
smell_back,1.6117363528573567
fart,1.1507501012724244
highli_contagi,-1.1286349940258735
allevi,0.0
ive_never,-1.2577382767903953
hop,1.202817637859149
worst_affect,0.0
lose_tast,1.5914264883166904
decid_reopen,0.0
rapidli_spread,-1.3458092828069166
12_hour,1.115267853108598
uni_student,1.3362053788391752
bye_bye,1.4542313501937372
health_epidem,0.0
parallel_univers,1.7712356013686286
sail,0.0
european,0.0
sister_father,1.6003676383650491
educ_sector,0.0
open_14,0.0
aoc,-1.2780145573084734
m4a,-1.1811118226860269
352k_dead,-1.2430563053854826
hand_face,-1.1010009627765887
dan_andrew,-1.6041856809583264
south_carolina,1.4657692277067569
christma_gather,1.4820401860708738
control_took,0.0
snake,1.2245636883024766
big_fan,0.0
thoroughli,-1.2010709524547298
coupl_day,1.512282949618313
scotland_oxford,0.0
bd,0.0
patient_82,0.0
pivot_day,0.0
modul,1.1951621397517282
wh,-1.1716968995682187
newsatw,0.0
he’_done,-1.1897212240303483
daughter_heartbreak,0.0
plea_mum,0.0
die_birmingham,0.0
outbreak_wed,0.0
xinhua,0.0
telehealth,0.0
watch_movi,1.1154487892513267
covidal,0.0
an,1.2798152161510363
compar_previou,0.0
renam,-1.2848563974448282
ever_heard,1.1365100726989088
laugh_stock,-1.1890462393267611
meetup,1.942334279059209
keep_eye,0.0
dollar_everi,0.0
hesh,-1.1366086757645741
comprehens,-1.089245334633217
realli_smart,-1.409204775372584
4pm,0.0
monday_4th,0.0
foster,0.0
dispatch,0.0
mohap_announc,0.0
health_center,0.0
around_uae,0.0
free_togetherwerecov,0.0
pork,-1.1318334135647545
acceler,0.0
exist_condit,-1.5356073314094343
number_accur,-1.4314487993462335
sign_petit,-1.1845684819636013
agre_100,1.432663958785138
fortun,1.1934395215996192
youd_think,1.364614518031248
dumbo,1.5878011853383411
refus_take,-1.1158691323148944
“covid19,-1.3693518474954187
acceler_digit,0.0
hurt_hurt,1.6352304686373855
ounc,1.3313220107860397
yet_havent,1.3897309632239823
council_leader,0.0
natur_immun,-1.162641432460855
preschool,1.3289861043829572
friend_mine,1.3883814364474059
dumbest,1.041452257304222
fck,1.2515982506646008
articl_written,0.0
04,0.0
est,0.0
rollout_oxfordastrazeneca,0.0
maritim,0.0
new_era,0.0
solut_small,0.0
crave,1.4095298221872616
dictatorship,-1.3846499657668052
airbnb,1.2964576694451126
earli_morn,-1.5639849691612728
cabinet,0.0
artifici_intellig,0.0
gener_public,-1.115509016316631
pari,1.2157964362476508
among_first,0.0
houston,1.1597709907840947
‘covid19,0.0
your_dead,-1.1796661030571374
bu,1.239456750578603
london_borough,1.2763628689282267
thai_leagu,0.0
due_rapid,0.0
backward,-1.1451503904333638
parcel,1.308089486553665
meal,1.144832056753017
hamper,0.0
giveaway,1.2763035359911175
get_oxford’,0.0
itd,1.2874508137242162
document,0.0
medic_condit,-1.2522029710662812
overload,-1.3412264552107251
your_probabl,1.2828075207259446
us_surgeon,0.0
gener_contradict,0.0
cnn_via,0.0
win_competit,0.0
news_articl,0.0
remoan,-1.2826532103003652
300000,-1.2085973699834196
realli_annoy,1.45907964193333
peopl_careless,1.7732281504386267
engin,0.0
everyon_sign,0.0
gulf,0.0
growth_follow,0.0
lectur,1.1287314098132346
2_kid,1.559819602052388
400000,-1.2558238585254087
vj,1.1426879165660315
major_achiev,0.0
overcom,0.0
red_tape,0.0
arrang,1.1031201173717748
bay,1.2245116473724535
fertil,-1.4936100403030528
understand_concern,1.3784350380020367
pleas_visit,0.0
1m,0.0
don’t_trust,-1.1211891305229729
heroin,1.4473720203339784
like_mf,1.8132724106861806
you’r_worri,1.6075755548951847
fall_govern,0.0
predict_npr,0.0
bail,-1.1726904601541277
dolphin,1.1659091442404819
trash,1.3365756205911372
gwen,1.324564764138655
wherea,-1.1784189836759398
plexiglass,-1.155715292293426
pl_rt,0.0
low_incom,0.0
well_soon,1.218953358138325
coverup,-1.388284749207446
none_us,1.3730894744777178
mountain,1.3722561103298028
stabil,1.3515178537802945
surpris_surpris,1.5496343503312338
order_direct,0.0
mentalhealth,0.0
alright,1.4002031679284437
case_rose,0.0
twothird,0.0
astrazenecaoxford_vaccin,0.0
give_shot,0.0
oxford_reuter,0.0
present_symptom,1.3715420135216827
mortal_given,0.0
april_2020,0.0
tim,0.0
davi,0.0
bob,1.381760239457044
staff_abl,1.1588831489335922
protect_commun,-1.1431691917718105
mortuari_need,-1.2854894114355992
elig,0.0
→,0.0
presum,-1.290885484582522
heed,0.0
punjab,0.0
favor,-1.0749477113171115
india_embark,0.0
world_ambiti,0.0
stick_rule,1.1873887818041864
subscrib,0.0
price_pay,-1.4156013508400191
kenyan,0.0
bitter,-1.196918555983466
pple,1.0876548922799494
unto,0.0
heal_land,0.0
​,0.0
demo,-1.1482715802823888
flight_schedul,0.0
hotel_industri,0.0
ds,-1.5817052840111883
mask_wearer,-1.4672907595565932
unexpect,1.1504239264648837
covidian,-1.325655119913548
sm,1.0533395764382916
sinopharm,0.0
scomo,-1.1642513329847117
donni,1.2493294555068095
29th,1.1802583099824473
nation_guard,0.0
pass_onto,1.2103189326119512
youv_got,-1.326146354850194
handsfacespac,-1.1377086904096025
ten_month,1.5683509056408846
workforc,1.0597859295822991
familiar,1.5513782232881108
ox,0.0
join_nh,0.0
courier,0.0
made_voic,0.0
note_perfect,0.0
magdalen_abraha,0.0
stanley,0.0
ella,0.0
gimmick,0.0
visit_websit,0.0
given_jab,0.0
mang,0.0
safe_environ,-1.2324600990784909
edchat_art,0.0
teachergram_englishteach,0.0
elearn_onlinelearn,0.0
educ_inspir,0.0
tutor_success,0.0
parent_music,0.0
teachingidea_life,0.0
technolog_languag,0.0
dispar,-1.4585409443515047
growth_opportun,0.0
key_player,0.0
hous_arrest,1.7358764865212042
pleas_attend,0.0
deem,1.023419990432444
primari_secondari,0.0
varieti,-1.0234256456523643
handwash,0.0
palantir,-1.124675144318931
thur,0.0
hesit,-1.1886676479470657
malign,-1.2419611789472529
british_prime,0.0
minist_bori,0.0
johnson_said,0.0
tougher_lockdown,0.0
indvsau,0.0
indian_player,0.0
worker_refus,0.0
fed_weigh,0.0
sick_benefit,0.0
canadian_travel,0.0
overview,0.0
condo,1.5148979266136005
spray,1.204883911001506
farang,1.233960283683227
nearli_everi,-1.4000130998080405
activ_economi,0.0
still_shaken,0.0
without_doubt,1.383473106379565
mindset,-1.2103906414047407
thought_process,1.2029865611910344
naa,0.0
breakfast,1.2229835464124272
charter,0.0
newyear2021,0.0
tamilnadu_govern,1.2756097292781394
celeb,-1.1793431292968706
dam,1.1701404522165202
aftermath,1.2286706165593404
georg_floyd,0.0
inclus,0.0
display_symptom,1.2747273120729956
puppet,-1.1291725735375857
universityastrazeneca_covid19,0.0
without_symptom,-1.2636882231577082
don’t_understand,-1.2702775961088
rand,0.0
stun,1.275820909157588
boris’,1.6457624514599278
accordingli,-1.1273721787336262
andrew,-1.1608599135569262
irregular,-1.3308993713160937
loeffler,0.0
sedit_amp,-1.245713749320113
crimin_behavior,0.0
insid_trade,-1.1307278043665945
terror,-1.1150564697065706
societ,-1.1456210566490599
self_employ,1.2269721297842164
anyon_who,-1.232788959228306
index,0.0
polic_depart,0.0
poetri,0.0
inept,-1.207617108678815
aviat,0.0
ensur_safeti,0.0
covid19ph,0.0
propertyinvest,0.0
eh,0.0
spent_two,1.2562419850081472
‘the,0.0
inperson,0.0
pep_guardiola,0.0
defend_benjamin,0.0
mendi,1.0742047550747902
across_beij,0.0
citi_began,0.0
administ_jab,0.0
among_specif,0.0
higher_infect,0.0
7500,0.0
confer_skoch,0.0
gold_award,0.0
nomin_open,0.0
face_face,1.196584836693175
430pm,0.0
reduc_chanc,-1.2695167713490785
freelanc,0.0
5th,1.1294565339835383
respons_team,-1.0828576747334295
newyear,0.0
eleven,-1.2213706845611683
yr_ago,1.5360193700763847
action_taken,-1.1516004213857294
flexibl,1.137821650981941
bliss,1.4471230169217877
philippin_red,0.0
swab_test,0.0
inter,0.0
peterborough,0.0
contacttrac,1.5265627697491613
empow,1.239862964720401
covidsaf_way,0.0
tender,0.0
contactless,1.4407104467113157
legend,1.0470555537220567
usa_news,0.0
workshop,1.0813991628046649
cpd,1.3940200232320386
plainli,-1.362991143704177
oh_ff,1.9110679393902548
fold,1.522857023460247
sneaki,1.918090592736976
heart_failur,-1.2248470386995018
laughabl,-1.574389316459425
tragic,-1.3039973453790816
condom,1.4060221904805716
counterproduct_move,0.0
return_normalci,-1.2486948115796168
airlin_told,0.0
new_yorker,0.0
nay,0.0
attend_parti,1.4024394946649845
gaysovercovid,-1.4295045475692771
latest_winnermepjosef,0.0
szájer_nazi,0.0
parti_found,0.0
fatherwho_wrote,0.0
antilgbt_amend,0.0
antisemit_hungarian,0.0
constitutionresign_violat,0.0
lockdown_belgian,0.0
polic_caught,0.0
flee_nake,0.0
sexpartycarri_drug,0.0
temp,1.2745905093211787
mh,1.2037412618241508
papa,1.1637754026581746
nobel_laureat,0.0
detail_visit,0.0
hyster,-1.0734155338398954
spotifi,1.2248799420057808
onward,1.2560983541871147
notion,-1.452332682761967
it’_scari,1.7150520509564178
grasp,-1.2682966720397224
🤯,1.2655030125032372
bing_watch,1.6224230113013252
latest_big,0.0
step_india,0.0
ban_travel,0.0
restroom,1.4659358257336568
surrey,0.0
hancock’,0.0
comment_made,1.577760148653947
os,-1.3105438905238598
camp,1.128893827842667
offici_figur,0.0
80k,-1.3324114377926686
follow_guidelin,1.2332131882080113
resumpt,0.0
licens,0.0
may_cut,0.0
dose_half,0.0
speed_rollout,0.0
sleepi,-1.4848866679490096
stabl,1.2015291479609194
fellow_south,-1.3083972385383924
rt_rt,0.0
healthtech_healthcar,0.0
digitalhealth_health,0.0
wearabl,0.0
educ_learn,0.0
i’m_gonna,1.533615995230423
yip,0.0
invalid,1.098936538249762
win_cash,1.3266698606001897
mom_sick,1.4546005425420168
take_7day,0.0
healthtech,0.0
disclos,0.0
stay_alert,0.0
endsar_lago,0.0
2020_stronger,0.0
bluetooth,0.0
spaghetti,0.0
termin_cancer,-1.2575706556039423
griev,1.3351061147789094
immunis_drive,0.0
dirt,1.5565936015499748
cant_ars,-1.4409097560646096
chum,-1.302253337005426
nano,0.0
question_remain,0.0
pun,0.0
cairo,0.0
misguid,1.3694527833376995
domest,0.0
bangalor,0.0
compar_2019,-1.2206182956340526
188,0.0
dalla,0.0
va,0.0
fair_enough,-1.4382962983211907
id_like,1.4373860455402732
sink,1.1461819887429376
minuscul,-1.398293606086019
cultist,-1.3781694786586716
gave_us,1.2055111377139276
chri_whitti,-1.4502736989882856
onlin_payment,0.0
pleas_interven,-1.2851524938605174
virat_kohli,1.268682022498354
lock_hard,-1.2786549153573084
dub,0.0
soviet,0.0
without_proper,-1.0478962135608014
princip,0.0
circuit,1.3182651910482726
25th,1.197161907950134
104,0.0
28th,1.1952278461300356
cater,1.1734169875059492
boon,0.0
packet,1.4081976843260837
hota,0.0
complet_differ,-1.1115053186956845
bcz,1.0972084312289898
sir_studi,1.370006412525628
sinc_2019,1.2943718843440364
toronto,1.179741374417625
vaccinestrategi_vaccineforsouthafrica,0.0
vlog,1.807026116852359
nvm,1.438282424047229
viral_vector,0.0
million_american,0.0
crop,-1.3699703753934713
ftse,0.0
8_hour,1.4894536981715032
opt,0.0
extrem_vulner,1.6429767153426449
roommat,1.438066172118483
ableg,1.2799997667325709
firekenney,-1.126270989297641
current_battl,1.348220082513124
jb,1.4755184434635409
hype,-1.2363849193825394
ach,1.3089483615583581
child’,1.3550420740389193
poor_kid,1.4402810021067227
flu”,-1.4306985291265613
realli_matter,1.540761622731094
steril,-1.0924748514769367
uvc,0.0
temp_check,1.3569309397165132
touch_point,1.3483194060999972
gladi,-1.210931171069373
aust,-1.6680003474808962
walter_reed,1.4035080373383149
key_word,-1.5158409282959044
critic_think,-1.2885539834013178
bowel,1.5353989307215425
kaiser,1.0407870202874765
missouri,1.474042158339386
you’d_think,-1.1782584908512466
yoy,0.0
q2,0.0
kick_back,1.2957835874860109
36_hour,1.4717391022356807
nafdac,0.0
done_research,-1.400153282235196
abl_meet,1.391194158466433
mu,1.3690814321734048
farm,0.0
masquerad,-1.3313904050832037
unpaid,1.3638976961748717
acc,1.3085196204630944
ego,1.288457935027783
popul_densiti,1.3135646546594646
eng,0.0
dun,0.0
4800,0.0
can’t_breath,1.5397977906802884
father_special,1.667319952334314
mark_meadow,-1.337771814076912
bob_woodward,-1.4456354551385786
american_die,-1.1914687152192969
england_reopen,0.0
25_year,1.2868373030020546
1400,-1.2257772832952765
warnock,0.0
obamacar,0.0
signific_problem,-1.350494102259163
first_step,0.0
20th,1.494271304915316
kevin_positif,0.0
hallucin,1.8648014471391536
stark,-1.262001067417628
india_author,0.0
alreadi_taken,-1.1921049038636207
oddo_bhf,0.0
underperform,0.0
develop_immun,-1.3971254431537878
🤧,1.4388929462086713
hous_speaker,0.0
spare_time,1.5020377636335822
slaoui,0.0
ia,1.5044827239165213
common_peopl,0.0
pay_corona,0.0
treatment_due,0.0
ineffici_govern,0.0
daili_treatment,0.0
must_made,0.0
free_poor,0.0
peopl_congresscheatscg,0.0
high_ad,0.0
maxim,-1.4423550421607898
kerala_model,0.0
overcount,-1.4380810157339599
dec_2020,0.0
bnt162b2,0.0
mrna_vaccin,0.0
tiffani,0.0
chi,0.0
tennesse,1.2008497434801146
deceas,-1.1228080725710072
ard,-1.2617814565416605
georgia,0.0
innoc_live,-1.2494887032845996
let_pretend,-1.262616463329229
ᅠ_ᅠ,1.2638915237215522
ᅠ,1.2949991201353244
scare_catch,-1.6612379008548463
teacher_brought,1.281280391909301
san,-1.1268757096604565
skinni,1.588077320420863
size,-1.1093433982465106
photograph,0.0
pint,1.2766122458945788
antigen,0.0
ro,0.0
secur_personnel,0.0
educ_import,1.3543198639695937
surrey_school,-1.1003817082921166
report_50,0.0
earl_marriott,0.0
secondari_student,0.0
posit_winter,0.0
final_straw,1.2346237305916181
doorstep,1.5400035001473933
itch,1.3930696031214573
regulatori,0.0
onsit,0.0
diagnost_test,-1.2817022234030917
almost_certainli,0.0
retain,0.0
test_seri,0.0
repeal,-1.2072483108240324
civil_liberti,0.0
entir_nation,-1.2177967837427368
ps,-1.1348513744932052
mice,0.0
great_interview,0.0
instant,-1.2612338077457814
mutual,-1.1373710176007619
famili_flue,-1.3021149591086976
thank_vax,-1.3749266997437588
this”,1.6624151203588156
nooo,1.6040402831346503
ap_news,0.0
far_outweigh,-1.3267090738952099
kid_educ,-1.220528884864955
cliff,1.6495814374556268
trump_tweet,-1.2398979178039724
—_watch,-1.3815434334272576
email_sent,0.0
997_surviv,-1.388714329273637
supplychain,0.0
stole,-1.205628950908353
vaccin_hesit,0.0
rise_indonesia,0.0
local_area,1.0912958019536114
close_proxim,1.2775240777521764
world_braill,0.0
fiction,1.3653312448076265
make_angri,-1.2318315306574241
ace,0.0
everi_15,0.0
news_agenc,0.0
busi_insid,0.0
bibl,-1.2265695065542406
heaven,1.1632941786251263
cv19_death,-1.340755124383538
form_natur,-1.279673354655518
wet_market,0.0
proven_fals,0.0
disproportion_affect,-1.4376245797948473
bame,-1.6488859601435832
mail_vote,-1.3943123571073786
actor,1.0719413673813458
avoid_crowd,1.2708995928825302
widow,1.4488931476216647
age_6,1.3182395761073078
rohit_sharma,0.0
ind_vs,0.0
bbc_sky,0.0
itv,-1.1369968065301537
reign,-1.4087053752529275
high_proport,-1.4932840301762376
teacher_pupil,1.280648739337143
subscript,1.3013808208097006
antigen_test,0.0
lagi,1.3737782665523925
chaotic,0.0
hubbi,1.2337837473846625
doesnt_sound,1.7079702976802067
minim_effect,-1.3513516683353692
emerg_approv,0.0
great_opportun,0.0
transform_global,0.0
last_resort,-1.2722331311271922
can’t_tast,1.5233935875653069
goddamn,1.630817051912885
tast_smell,1.6432395367398103
everytim,1.4756803088696782
aha,1.5861111185489951
ope,0.0
decis_made,-1.3085060941463742
paralyz,1.431171117712104
bid,0.0
peter_hitchen,-1.5517434957001501
goto,-1.3362702066535566
hello_sir,0.0
custom_support,1.3928371446485661
restrict_quot,0.0
polici_far,0.0
authoritarian_think,0.0
interf_peopl,0.0
privat_person,0.0
way_unaccept,0.0
math_game,0.0
school_motiv,0.0
india_knowledg,0.0
kid_sen,0.0
learn_success,0.0
teach_inspir,0.0
instagood_teacher,0.0
english_math,0.0
higher_ever,-1.258164313215619
run_wild,1.3909039795209002
ip,0.0
n95,1.2403154782434067
china’,0.0
ive_known,1.692264696707174
grind,1.5748694120959454
citi_council,0.0
exet,1.7133601569774082
suggest_—,0.0
rt_usa,0.0
american_receiv,0.0
mani_endur,0.0
chao_get,0.0
ron_depasqual,0.0
allyson_waller,0.0
giulia_mcdonnel,0.0
nieto_del,0.0
rio_bryan,0.0
pietsch_via,0.0
nyt_new,0.0
york_time,0.0
