words,sentiment_coeff
almost_exactli,0.0
colin_r,0.0
davi_softwareengin,0.0
vscode_xdebug,0.0
tri_hand,-1.1826069225723788
genom_bigdata,1.248793088594197
vagrant,1.148263823378445
virtual,1.0353922478946342
camp,-1.0644510892868426
protocol,-1.0547037515794324
everyon_must,0.0
two_pain,0.0
pain_disciplin,0.0
pain_regret,0.0
til,-1.1645221825691978
first_rule,0.0
handl_conflict,0.0
dont_hang,0.0
peopl_constantli,0.0
engag_conflict,0.0
deepfak,1.1167264647336017
exclus,-1.0295765414745515
global_state,-1.1380022314241531
redux_flux,-1.0602677037797663
demystifi,1.0962270644194554
shadow_dom,-1.193981365788901
cant_oprah,0.0
queri_builder,0.0
via_hand,1.1312369973879228
gestur,-1.0929681057059808
smartciti_ces2021,1.2356775549684764
found_stick,0.0
interpret,-1.080320598174228
admin_theme,-1.1403308634152143
tessian_hire,1.1751077306964905
primari_caus,0.0
unhappi_never,0.0
situat_thought,0.0
pharmaceut,1.1601895993229734
absolut_resourc,1.1096088420558985
countdown,-1.0845056607913772
doctor,1.0723323057139273
feel_comfort,-1.1590562011578422
canada,1.0855961601320996
fli,-1.1216621016459905
recommend_system,1.3865856599223556
endtoend,-1.0503705692254552
christmas2020,1.1171662759908394
think_trust,0.0
richer_think,0.0
authent_user,-1.1752712406472
san_diego,1.11694603753812
handl_reject,0.0
creat_csv,0.0
save_directori,0.0
cultur,-1.0437312648152501
let_produc,0.0
joy_walt,0.0
heart_break,0.0
shall_live,0.0
vain_emili,0.0
deep_neural,1.1842412076657476
represent,-1.0230161094228831
wrote_articl,-1.1719638201431548
reactcreateel,-1.2040935654981744
worth_live,0.0
ii,1.0722546900845156
perl,1.1256399701143438
iii,1.1650628226393316
iv,1.103624110061009
3rd,-1.1871554121115115
true_wealth,0.0
heart_purs,0.0
onlinebusi_serverless,1.1124731209955074
digitalmarket_gamedev,1.225892899981466
cloud_seo,1.2516972902247643
webdev_businessintellig,1.3443349303712309
ga,-1.0996465643504503
reason_behind,-1.1667647564051757
gener_static,-1.133307019570903
conceptu,-1.1262801374955462
use_drupal,0.0
8_queue,0.0
poll_order,0.0
extern_api,0.0
conquer,1.0815469233983857
creativ_intellig,0.0
fun_albert,0.0
tip_trick,-1.053245908637832
sell,-1.038917237202842
mpgvip_defstar5,1.1438497218574137
day_45,-1.1341596167174002
come_soon,-1.050322172385206
hous,-1.0434653298830612
ill_add,-1.164566960468301
subscript,-1.0795843711335935
core_practic,-1.146071229251154
passportj,-1.0494865697049538
richest_content,0.0
least_content,0.0
wealth_natur,0.0
socrat_softwareengin,0.0
type_speed,-1.1022123655884322
usest_useeffect,-1.1421215494685568
upto,1.0563604906459643
intimid,-1.0924167451945348
theinsaneapp,1.0561808063920148
cheatsheet_amazon,1.094846994262038
teacher_electron,1.1764207477505777
serversiderend,-1.157287940878492
time_consum,-1.1697130721605853
judg_success,0.0
give_order,0.0
2⃣,-1.041731385643194
greater_manchest,0.0
gb,-1.0517728640484654
linkedin_clone,-1.0435292754949903
googl_authent,-1.0651469419004187
cloud_firestor,-1.0491369664993977
css_bem,-1.0583685198108899
cook,1.067744942898835
neural,1.1916842575856892
style_transfer,1.1305250411358405
projects,-1.2563213638030715
medeepakjain,1.0209507648033522
live_ordinari,0.0
live_extraordinari,0.0
crash,-1.0979510726612727
20_brilliant,1.0826149187220466
amp_theme,1.0610712505366882
mock_servic,-1.126398477236693
habit,-1.031484731618489
plain_english,-1.12991110615774
still_struggl,-1.155141094788447
file_structur,-1.1877266885699298
publish_tip,-1.2381405027332113
busi_strategi,1.2369585111926322
may_ask,-1.2521229259614213
cx,1.132238876413832
right_cheatsheet,-1.0394593390476348
codeartistri,1.0568137812871476
basic_advanc,1.113766627197099
2017,-1.0176434458085593
writeup,-1.1024002836803062
inject,-1.1719308155567003
oper_system,1.1503710304771377
js_quickstart,1.0849247166233442
holiday_season,-1.2383106018420476
green,-1.066327705291472
tick,1.1369025035313136
holidayseason,-1.0958085339386825
ig,-1.113155117041678
hint,-1.1848617259838985
chose,-1.1543573288149096
back_unless,0.0
deriv_use,0.0
lesson_past,0.0
error_georg,0.0
watcher_django,0.0
kind_whenev,0.0
possibl_alway,0.0
possibl_dalai,0.0
browser_support,-1.134686906645922
implement_dark,-1.2046835704718186
merri_christma,-1.0821336541165862
babe,1.2951233821642345
death_life,0.0
determin_appoint,0.0
rich_honor,0.0
depend_upon,0.0
heaven_confuciu,0.0
websitedesign,1.0750128831856562
dead_receiv,0.0
flower_live,0.0
regret_stronger,0.0
gratitud_ann,0.0
frank_softwareengin,0.0
happi_holiday,-1.069978542858915
improv_knowledg,-1.1212422731834462
parent,-1.1340940559348138
king,1.03317266716565
justic,1.1455718031621507
extens_2018,0.0
advertis,1.1517551726427069
disabl,-1.0850505224091451
great_opportun,-1.0146370696122151
anybodi_tell,0.0
window_size,-1.1707861364189251
fix_bug,-1.1069357887204962
puppet,-1.0609576145383561
cloud_edgecomput,1.2055527074042824
smarthom_futureofwork,1.1652461147104032
shut,-1.0695573354117978
load_anim,-1.0306310359541837
involv_great,0.0
risk_dalai,0.0
slightli,-1.1615539958564554
meteorj,1.120908431078848
denoj,1.186860075117548
android_phone,1.055952213020248
tablet,-1.0580821719780866
macro,1.1066437957602517
facebook_ad,1.1727928427872094
–_basic,1.1162049392450442
useless_meet,0.0
reveng_reveng,0.0
heal_noth,0.0
budget_10,-1.036300787350595
30_usd,-1.0430223729461197
genuin,-1.130732785263653
swift_wind,0.0
compromis_lot,0.0
devast_sudden,0.0
jolt_misfortun,0.0
convert_mysql,0.0
data_result,0.0
thunk,-1.2052149768938174
fullstackdevj,-1.1176145266802204
skillset,-1.0865849102498066
comfort,-1.1752213156632498
problemsolv,-1.1078345436940498
javascripttypescript,-1.0481008438844934
postman,-1.0831931117139866
respons_design,-1.112037512641232
idk,-1.1979761667503712
japanes,-1.1182604744045401
comic,1.0582908991240134
chang_societi,0.0
chang_nelson,0.0
mandela_softwareengin,0.0
sky,-1.0541168451844949
rocket,1.1321045902255047
immens,-1.1080505356757033
ive_heard,-1.2218751825609084
serverj,-1.2271500861709697
100daysof…,1.2698092835121608
daniel,-1.2523954846869452
busi_process,1.1684044645058744
“dashboards”_bigdata,1.2486729648895012
rubyonrail_remotework,1.1772073643049066
remotejob_workfromhom,1.1697144594806075
instal_awstat,0.0
xampp_wampp,0.0
programm…,1.2512961639940632
vercel_nextj,-1.1695474827384127
differ_kind,1.1892495023427234
low_latenc,-1.0987955011207926
see_tweet,-1.0590819859341865
follow_follow,1.1528907822078103
translat,-1.1370822602652682
npx_createreactapp,-1.1291226117943387
javascriptreactj,-1.0909642866963785
1500,-1.0900604641965967
rare,-1.1915906231488047
netconf,-1.0934748942958237
peak,-1.2348163795269353
curios,-1.159952711230603
∆,-1.0506994550271707
🤗🤗,-1.200340635762746
final_found,-1.2104015500318894
deliber,-1.0430052778188996
thank_god,-1.079425944651799
xma,-1.1012957751380115
gmbh_hire,1.1578673804053785
realtim_chat,-1.059381966368568
pm,-1.0622743974953033
wm_softwar,1.23415296475738
l_mumbai,1.2259188572928978
debounc,-1.2536915024471302
help_reduc,-1.1534558204337209
core_team,-1.140050732705979
member,-1.0574007993895318
speech,1.138667747589781
movement,1.0828736505786094
littl_littl,-1.072360695563294
patienc,-1.0953622635083584
jqueri_click,0.0
work_append,0.0
lofi,-1.0684913016231852
everybodi_life,0.0
either_reward,0.0
like_charm,-1.1295430256366397
thi,-1.0369220410837712
site_built,-1.1047563143568842
life_courag,0.0
attempt_anyth,-1.1044138726788666
vincent_van,-1.0530756147280969
gogh_softwareengin,0.0
job_vacanc,1.1964617116587613
js_concon,0.0
solut_pvt,0.0
ltd_appli,0.0
jobsinsrilanka_srilanka,0.0
srilankan,0.0
inc_hire,1.1765511958588064
cuda,1.2046917182519425
gpu,1.129507987348976
ask_write,0.0
invari_answer,0.0
one_word,0.0
time_stephen,0.0
fake_news,1.1781855192356219
lend,-1.0961771289003779
lewat,-1.08834322400495
ratio,1.1043464712999045
life_either,0.0
dare_adventur,0.0
noth_helen,0.0
usecontext_hook,-1.1425937195244507
way_pass,-1.122954461465908
npm_instal,-1.132976659504059
soul_alway,0.0
stand_ajar,0.0
readi_welcom,0.0
ecstat_experi,0.0
suffer,-1.0616883430668014
past_week,-1.1883402116712576
fresher_join,1.2293880269426496
–_associ,1.2933296921484112
chennai,1.069155053999189
⁦,-1.1331807537261727
usememo_usecallback,-1.2339608967373703
interestingli,-1.120241373333345
serversid,-1.1151003414565908
strong_confid,0.0
star_life,0.0
noth_real,0.0
noth_samuel,0.0
jotai,-1.1947108052906041
build_block,1.0894054707489105
variou_pattern,-1.0866066901119495
slightli_less,-1.2183266337312992
straightforward,-1.1333246414221247
valtio,-1.2011925495686335
day_83,-1.1480001534826725
lab,1.0478248385341127
notebook,-1.091960903835565
d4,-1.300812729283884
bio,1.0630936139457408
fear_noth,0.0
mind_napoleon,0.0
usag_track,-1.2221982943346281
drew,-1.2412885457658371
dash,1.104546717822137
dey,-1.2267443511974587
blank,-1.204579759851704
stephen,1.1155886286841046
spent_330min,-1.1039657500644933
still_havent,-1.2376489340910874
solv_problem,-1.067062712706561
satisfact,-1.075874262976082
find_secret,0.0
univers_think,0.0
term_energi,0.0
frequenc_vibrat,0.0
gi,1.0827598658491435
advantag_disadvantag,-1.1288972567225737
zustand,-1.1297680471234008
bootstrap_sass,-1.0466793497692413
navi,1.0955908730504242
destroy,1.1571814494263166
disappear,-1.1782809472602667
correl,-1.1247426367369393
breakthrough,1.0807205251931429
bless,1.1373388412185936
love_fool,0.0
weekli,-1.0761928432198826
44,1.0705180034213275
visit_detail,1.1435682523137056
logrocket_blog,-1.112223218962191
get_mad,0.0
halloween,-1.049920798902714
imag_search,-1.1242144616089425
unsplash_api,-1.1133548152412207
vote,-1.061417933697343
stay_long,-1.087006405348503
fever,-1.1189926307158449
extens_april,0.0
noth_particularli,0.0
hard_divid,0.0
mi,-1.1254972919547077
serial,-1.1353567831187283
http_request,-1.1866938133169243
arnft,1.1117089169410694
webar,1.0679467303074164
merryxma,1.142470988139387
googl_sheet,1.183206006552267
case_studi,1.0567977458646671
day_44,-1.1511924946910668
mous,-1.096279260790288
parallax,-1.1162505749736589
far_away,-1.1036147821169484
best_prize,0.0
offer_chanc,0.0
worth_theodor,0.0
roosevelt_softwareengin,0.0
span,-1.229738067933837
meme_gener,-1.1161857387647458
forgiv_fault,0.0
mistak_move,0.0
newark_de,0.0
rajesh,-1.1337810843638207
27_year,-1.0664103447885809
6_month,-1.0141709353185853
cricket,-1.0745449046399866
badminton,1.1147643456792244
crush,1.0721155278094179
persist_long,0.0
enough_win,0.0
santa,-1.105299749102229
indiedev,1.0377082222131448
indiehack,-1.1579011378315733
attend_meetup,-1.05862147956144
test_driven,-1.1922079963827135
bem,-1.124497012481406
name_convent,-1.2625793678247965
largescal,1.0829688970523472
thing_turn,0.0
interest_even,0.0
delight_small,0.0
well_jim,0.0
murder,-1.1865803667711603
mysteri,-1.198980473176511
birthday,-1.0675505705159472
calendar,-1.0574388453120613
merrychristma,1.0664084508345175
abraham_lincoln,0.0
day_32,-1.1849758232719962
isol,-1.1806764074063718
√,1.1142022540039005
multi,1.055116664486111
arriv,-1.123522050482011
vs_xamarin,0.0
crossplatform_select,0.0
2020_xamarin,0.0
autoplay,-1.1505249573085081
ugli,-1.1903336142441325
hindi,1.1725092139021847
coderlif,1.037394746323771
honestli,-1.2189689293007586
what_differ,-1.099349092744213
tradit,-1.059305581055498
peep,-1.1075220557790668
here_anoth,-1.1207593162583547
matrix,-1.0807193991370994
doesnt_mean,-1.1919486039302212
ui_uxdesign,-1.0829543048480281
pars_offer,0.0
retriev_data,0.0
queri_queri,0.0
constraint_queri,0.0
array_valu,0.0
queri_string,-1.0621770311891774
valu_relat,0.0
queri_count,0.0
object_autodidaktum,0.0
parseserv_baa,0.0
back4app_reactionpicturesp,0.0
blender_3d,1.134671008284998
frameworklibrari,-1.147436048311684
nick,1.151323855900233
highli,-1.0873803840176899
live_fear,0.0
headlin,-1.1615753200397378
backtrack,-1.0726246260939416
html_pseudoel,0.0
palo_alto,1.1458637475624456
elixir,-1.0268944599887506
ration_person,0.0
cultiv_indiffer,0.0
thing_outsid,0.0
control_naval,0.0
10daysofcod,-1.0777185418170034
eng,-1.105049829995599
quit_interest,-1.2059489971291206
toronto_canada,1.2662097898034672
drone,1.1425913266338608
pixelart,-1.1048312370474593
100_discount,1.2323376386334552
limit_time,1.0887382224492377
freebiesglob,1.2256605017860935
praveen_gubbala,0.0
7pm_ist,0.0
figma_design,-1.1045087533203748
belgium,1.2247284768983846
jucktion_startup,1.1564102610368912
apach_spark,1.1758324684151567
cycl,-1.0797586626340505
temporari,-1.1365203467986902
prop_di,-1.1411461276962638
compon_componentdidupd,-1.1516334371319408
sam,1.0514690554047854
pretti_awesom,-1.2422385842393115
soooo,-1.243402192264519
boot_camp,-1.0430540516607552
sysadmin,1.1706013193835787
least_that,-1.075409093810106
academi,1.1136559583141976
map_brain,1.2851948570238636
neurosci,1.199381840250349
grab,1.0308868298333502
cascad,1.1146358408656565
spiritu_noth,0.0
believ_everyth,0.0
state_conscious,0.0
04,-1.0590577193791864
staysaf,1.1235894527457713
numer,-1.1350593268491733
reactjs”,1.0631911321779175
technowiseindia,1.092504982538186
wish_merri,1.1968527217569456
karma,-1.0772800586971842
craft,-1.055185428235929
disrupt,1.0733674077169786
fashion,1.0615355659433632
sent,-1.0985866474940877
judg,-1.090406762467259
tast,-1.069689658797067
spotifi,-1.0188646454415455
selflearn,-1.0850562084906321
duti,1.083311255406872
linux_cybercrim,1.104566465559362
lec,1.2225187231863142
free_575page,1.2572715889713784
program…,1.313204766083215
per_week,1.0701035130043495
23_year,-1.0411755174800996
weve_gone,1.1955093235870924
get_audibl,1.3032994608241444
program_codi…,1.2687259699629896
rather_love,0.0
money_fame,0.0
give_truth,0.0
quot,1.0952535252805016
engin_retail,0.0
ziplin_relevantjob,0.0
postgresql_redi,1.1116211532576858
rt_threw,0.0
togeth_quick,0.0
guid_peski,0.0
http_statu,0.0
rubyonrail_dotnetcor,0.0
threw_togeth,1.0717328583004277
peski_http,0.0
constant,-1.0592376625520912
fridayfeel,1.097416228461969
usecontext_usereduc,-1.1441627991953176
greatest_glori,0.0
never_fall,0.0
rise_everi,0.0
time_fall,0.0
30min,-1.1850530062711648
ssh,-1.1066585038874985
mom,1.0808083476128276
”,0.0
mongodb_atla,-1.1318077352095945
thought_wear,0.0
never_easier,-1.0588836279702956
done_seri,0.0
brought_togeth,0.0
apollographql,-1.0416918109430746
oo,0.0
dream_must,0.0
stay_strong,-1.0858217673780646
focus_steadi,0.0
ternari_oper,-1.1707464946946797
rabbit_hole,-1.297152049569175
androiddev,1.0990507324724295
27,-1.0262547412662644
pokedex,-1.1935403140886287
men_equal,0.0
birth_virtu,0.0
differ_voltair,0.0
everi_singl,-1.174420837323171
return_http,0.0
kali_linux,1.286230126331676
album,-1.14316679153965
success_come,0.0
becom_success,1.050511610146422
consciou_napoleon,0.0
servicework,-1.1843625718361277
augment,1.1830936579451399
helmet,-1.099995768388684
use_eloqu,0.0
wherebetween_date,0.0
languag_bet,1.262503856131702
dl,1.1835170498135426
35,-1.0279477636913519
social_network,1.0100273250489644
entertain_bore,0.0
someday_distract,0.0
settimeout,-1.163920956987658
weekli_issu,1.2509427666098152
fastapi,1.0616059580563704
final_failur,0.0
fatal_courag,0.0
continu_count,0.0
drink,-1.0719097189825053
beer,-1.0859418076318115
anytim,-1.1610030096742163
realtim_databas,-1.1506898459458288
live_rarest,0.0
peopl_exist,0.0
see_beauti,0.0
your_afraid,0.0
watch_talk,-1.1946787988652139
read_rfc,-1.1796413740746852
epicreact,-1.1577152160909758
true_cost,1.3169122623598757
mobil_swift,1.2456237951971565
devjob_applic,1.2471104879135517
money_everyth,0.0
everyth_money,0.0
toe_game,-1.0612945099213076
pada,-1.2543762387757222
document_object,-1.082203724172267
come_back,-1.0726325189555894
optim_faith,0.0
lead_achiev,0.0
noth_done,0.0
without_hope,0.0
confid_helen,0.0
mayb_i’ll,-1.1249954336357495
structloop_program,1.1328168170366544
engin_tessian,0.0
bengaluru_india,0.0
unproduct,-1.24825160324445
noth_easier,0.0
fault_find,0.0
us_armi,1.2712720593400115
defens,1.1162224974270745
echo,-1.2005291576965722
could_wrong,-1.2473373296349652
reserv,-1.1438206620743858
oprah_winfrey,0.0
hardwar,1.1933694205286045
nan,-1.2429415137498725
salvador,-1.1091815544698285
🤧,-1.0623286166049868
stepbystep,1.1627151988474993
electronj,-1.12399901813592
follow_tweet,1.1285022675407197
alway_rememb,0.0
absolut_uniqu,0.0
covid_tracker,-1.1309360923332206
chartj,-1.029868500569337
leafletj,-1.0894857799650415
respect,-1.0964753137228054
no,-1.1425617774635073
sql_databas,-1.1290456220088492
edegre,1.136349941856813
eduonix,1.1875662931481417
masterclass,1.221116742326174
pleas_tell,-1.0679412104164765
wheresoev_go,0.0
heart_confuciu,0.0
awesome,1.2263137982296737
smallest,-1.0994472888040214
test_postman,-1.0882180640703094
continu_grow,1.0849230153953209
shoot,-1.1162718818088242
sun_shine,0.0
upon_good,0.0
bad_alik,0.0
intend,-1.2200484200352606
incomplet,-1.1189146755536914
codenewbi_codenewbies…,1.2233055188239688
song,-1.0707286438089463
reaction,-1.1059695463982284
clipboard,-1.3236508117818575
loader,-1.0938314660355224
scaffold,-1.1475175857531288
intrigu,-1.1832561875824477
havent_strength,0.0
impos_term,0.0
upon_life,0.0
must_accept,0.0
term_offer,0.0
mani_opinion,0.0
expert_franklin,0.0
choic_everyday,0.0
regard_attitud,0.0
embrac_day,0.0
codenewbi_pythonprogram,1.061940339140429
python3_100daysofmlcod,1.0945952102130316
javascript30_girlswhocod,1.1400150900973594
fact_enemi,0.0
truth_miguel,0.0
const,-1.0693504204659667
live_stream,-1.0773938194064996
framermot,-1.1005728170603806
clarif,-1.2168886628453863
data_firestor,-1.1500456943068564
🥂,-1.1866288497005455
jekyl,-1.13988175410624
build_8bit,0.0
spotifi_control,0.0
phase,-1.0668205998435198
parent_compon,-1.134805526481131
bore,-1.1781238478466192
lil_bit,-1.202639632659593
thingi,-1.2157009992777452
checkout_articl,-1.1039834128934947
design_twitterdesign,1.1319478401792675
arrow,-1.139844384013459
live_exactli,0.0
wish_toni,0.0
codewar,-1.1594573384174776
