words,sentiment_coeff
increas,3.1758354976919616
look_perfect,2.6232214318814524
credenti,2.9099721595112267
court_decis,3.7162718475543937
steaua,2.340048979546901
resolv,5.019450269548247
bot,2.261320293988279
bucharest,3.588513573388425
stress,2.6552114354780976
sigh,2.5089341366337146
sloppi,2.3714710309344236
lowest,0.0
ls,2.9750465107623056
doesn’t_count,2.4814658377917316
judg_base,0.0
hat_trick,-1.584070959780482
lot_peopl,1.6441160253508644
associ_member,4.131531724740329
fud,1.804946184909174
defin_club,2.8628306725646735
sfauefa_rule,2.8454309203497097
finish_7th,-2.068571300426147
hasnt_even,-2.7036072501698456
jurisdict,2.52999410402443
person_opinion,2.9161126116583325
elig,2.677236577028733
sink,2.6422440124193565
quot,2.922516989618884
untouch,-2.0399361184199734
sonni,-2.4952221670738397
verdict,2.5102130650631738
sneijder,-2.3288539764879412
lingard,-2.431386816879224
carlo_ancelotti,-2.3426099227193062
giovanni,-1.736282929552057
st_mirren,1.9557070992127141
1872,2.7298870974978833
wire,4.035719267645503
diego_costa,0.0
unforgett,-1.288919019138598
quadrupl_trebl,3.41763551791968
ku,3.191752944398211
󠁧󠁢󠁥󠁮󠁧󠁿_footbal,0.0
england_premierleague󠁧󠁢󠁥󠁮󠁧󠁿,0.0
🤷‍mi_predict,0.0
crypto_fifa,0.0
slot_sportsbet,0.0
trx,0.0
get_past,2.9068365499216795
scrutini,5.938656232761344
ynra,3.3721719610566745
aspir,2.2611213622933155
🥰,2.208908866671185
eas,1.4723300279352085
bright,2.673748492958478
ceremoni,0.0
goalkeep,-1.4250579317308458
belong,2.141056843000225
pinnacl,-2.308187083439209
gentleman,0.0
cancel_euro,5.674830910197001
won’t_happen,5.094054195342227
sensibl,6.509399676337125
coward,2.6457106304455666
affair,3.0223152078026616
diego_milito,-2.4037729460607005
kepa,3.810571123840642
shadow,2.1832487810788908
milan_inter,0.0
among_other,-1.344526162821324
mentor,0.0
far_better,3.700417100842309
harri_kane,0.0
treatment,4.67248713054057
stuttgart,0.0
interpret,5.070290638002406
gotgotne_collectswapplay,0.0
ronaldo_9,-1.146734805404121
platini_9,0.0
2_shearer,0.0
3_griezmann,0.0
4_van,0.0
nistelrooy_6,0.0
5_rooney,0.0
6_cristiano,0.0
ronaldo_overtak,0.0
next_summer,0.0
short_clash,2.7879017442967275
jose_mourinho,1.8972532404868132
presum,3.3137247087928143
expens,2.6406385703870976
lord_hodg,2.0379726419250725
tribut,1.6204623720588613
cancel_due,0.0
start_support,-2.124406303903421
utterli,2.4374358370033153
3_serieatim,-2.283291990711182
wearecalcio,-2.374625798788791
wolfsberg,0.0
wanker,4.018771493066423
🟡,0.0
prestigi_european,-2.5961283236499755
armenia,-2.1962905762057754
1990,-1.7010246995335103
199596,-1.738957145886714
tff,3.04011643645855
theyv_alreadi,4.711772603705055
hmm,-1.5621400417977318
ear,3.245289623004534
ooo,2.547435905026734
secondari,0.0
abeg,0.0
modern_footbal,2.5886607897396376
click,0.0
box_thehobbi,0.0
north,-1.9040964625427448
wild,2.1061311913929663
bonker,4.25234675745095
inflat,3.798614236899617
supposedli,3.6928028026103505
intern_friendli,1.6828592935495397
stop_cri,5.685279831723694
footi,1.5098980535469686
short_break,1.9237997756675647
due_covid,2.683101280009187
coy_thfc,-2.303148228915547
thfc,0.0
10000,3.5954835035528445
there’_way,3.097364122014245
restart,2.913631728813078
noon,1.747552976148706
reschedul_game,2.3411947330196723
facup,0.0
coy,1.8652643321051394
bin,1.7429021353457066
cash_deposit,0.0
venmocashapp_,0.0
paypalbitcoinbofa_booki,0.0
book_sportsbook,0.0
cash_odd,0.0
perhead_sport,0.0
ncaab_livebet,0.0
bet_nba,0.0
ncaa_mlb,0.0
7024219422_4082905842,0.0
hindsight,6.38361878926392
rebuild,0.0
you’ll_find,3.510710337326969
overlook,2.2901564923840287
atleast,3.111700619400693
mission,2.7947272112170394
audit,4.4707247734967535
conting,4.166590187663231
scrap,2.5403061273619865
toe,4.083269103392617
sneak,3.8097483537421053
wayn,-2.1432298065793103
soft,2.5746053880107542
u19,-1.4679531063547286
chang_plan,3.6490648432212085
south,0.0
can’t_see,4.70809660802264
delay_euro,5.230723257168179
upper_bottom,1.9912210311991188
could_easili,4.216859716717621
swim,2.801968136570159
rule_chang,3.0640978417262508
wiggl_room,1.652102224271886
day_later,1.3749518630844633
bargain,-1.8783245559311754
take_note,0.0
fcextratim,2.116199653551327
tri_make,2.0792810169925553
topp_matchattax,0.0
protocol,2.497779659396511
champion’_leagu,0.0
fill_stadium,4.764174059747097
citi_paid,3.375289771437532
bowman_draft,0.0
res12,2.7006964120647896
agm,2.6065817760113874
iker_casilla,-2.3180629438766167
4_0,0.0
a’,2.5352418528278364
200405,-2.25712526901117
est,0.0
shortlist,0.0
feet,0.0
ban_upheld,5.162384417714956
came_across,0.0
wake,-1.6344782766370396
bait,2.8417806568584347
match_nta,0.0
sport_24,0.0
everi_saturday,0.0
harass,3.5050740478112585
suspens,2.189342908120891
easi_draw,3.640354980432572
scudetto,-1.6605335539876174
cup_winners’,-1.8395788793077483
dunde,1.3208604110132711
1987,-1.1963706565377632
bbcfootbal,0.0
alltim_top,-1.6487213306262178
15_goal,-1.5258843683413097
platform,1.796875331903001
realli_appreci,5.456852927228529
social,2.3511060710514218
olympiqu_lyonnai,-1.645348357837787
nonleagu,3.1685940825794683
spectat,4.369227476198933
amongst,0.0
top_star,0.0
messi’,-2.4652045662913484
marseil,2.253524974245675
czech_republ,-1.8634325088907457
uefaeuropa_leagu,-2.417760003809639
aya,2.1981574184915145
wonder_could,4.143473097140247
peopl_forget,2.6138885689163542
kevin_gallagh,2.1781119666030757
last_32,0.0
47,-2.43362511800133
titl_2,-1.6885394006392553
tha,3.3271659358984094
🤨,-2.1946784411228006
doesnt_make,-2.0087164100997965
spirit,3.042633111101052
rebrand,-1.9180958396706962
1980,-1.7366723254778307
substitut,0.0
81,-1.813524782340666
away_leg,0.0
search,0.0
speed,3.9854119271958717
pragu,0.0
calcul,2.908959421220187
fcbfemeni,0.0
aúpaatleti,0.0
individu_brillianc,1.7787379635506155
3_consecut,0.0
funni_see,4.015321187704414
someth_wrong,5.109814632241448
hadnt,2.759817839843566
play_wednesday,3.5737212932898847
03,-1.8111109584377656
agg,0.0
aubameyang,0.0
angelino,2.782118492624728
left_back,-1.8514894011044842
viv,-1.2741198853329723
sam_kerr,0.0
wolfsburg,-1.7725435657837094
🤦,1.7548881032859542
kevin_de,-1.5794268031350138
bruyn,-1.5729046879211563
immobil,-1.7129488050580515
hadn’t,2.115985450640391
lig,3.3743820941966223
8_year,2.284267018059331
seat,2.437858412627627
klopp_didnt,-1.9221899289651845
host_citi,2.559064841416723
host_countri,0.0
common_sens,2.63845576966781
commit,2.7204204391169666
silli,2.7039696502714983
individu_achiev,-1.8543620595851802
drawn,0.0
covid19_vaccin,3.6770666103826883
screw_chelsea,2.0166857184206735
feel_bad,3.3117401433482794
bull,0.0
walk_away,4.777470010532042
5_primari,0.0
school_teacher,0.0
school_pe,0.0
plan_deliv,0.0
pe_session,0.0
traine_teacher,0.0
scitt_programm,0.0
championship_academi,0.0
keen_share,0.0
learn_ffbwednesday,0.0
six_year,1.2638907695924524
invest,2.3080528643467364
140,2.6946851075105402
cousin,2.071459728438658
fabio,-2.5031596512164644
advanc,0.0
futbol,0.0
hello_rewindwithozo,0.0
latest_wave,0.0
show_anchor,0.0
ozo_big,0.0
brother_nig,0.0
5first_class,0.0
degre_economist,0.0
great_passion,0.0
sportswho_work,0.0
pl_sponsorrewindwithozo,0.0
if,4.17393898826383
pakistan,3.70221035496311
messi_silent,-1.3461505853449525
newspap_newspap,-1.4288002132815023
fifa_uefa🤫🤫🤫🤫🤫,-1.5839743670462727
move_around,2.6316211085347105
venu,0.0
monday,0.0
st_petersburg,0.0
what_wrong,0.0
foolish,2.3090454814108012
great_idea,3.415692351060087
worship,2.388447876863777
toti_appear,-2.1693281504275457
im_convinc,3.132334398577213
varieti,5.186967435258865
vs_bayern,0.0
lool,2.294968378454634
contin,0.0
sleep_giant,-2.630962096658035
reec_jame,0.0
charter,4.1469102746126465
you’r_tell,1.8486622505208692
indic,3.1453878070544543
reopen_investig,3.162992389364729
fold,2.174996618452051
current_state,2.320642320506864
end_tomorrow,0.0
exec,5.490326355852725
pe,0.0
uefa”,0.0
administr,3.437196543520273
hurri,2.7369181841856713
award_organ,2.622816095619794
tri_tell,-1.8460494630592443
exit,3.9122578895635542
thoma,-2.4701283882854
tenur,-1.4099903555198747
launch_new,3.3464077699398493
dodgi,2.5145094869233158
romanian,2.304003216826303
ratiod_kimmich,0.0
culmin,1.4841292710342955
ca_case,3.944277039784605
banger,2.934229083412349
toti_nomine,-2.2259060555314356
ea,0.0
think_youll,4.614684137243213
hun,3.390786785436925
tell_everyon,2.685814897835562
work_close,2.6745327055427506
respond,3.0171221985260726
express,2.365169452597118
benzema,-1.8937704808677962
cost_us,2.8217663901994827
think_they’v,3.354256689950529
dig,2.891245456795031
whenev,4.126294888744077
scrape,4.32812411076108
1989,-1.7759181537082438
h,0.0
steve,2.0555990721866886
gérard_houllier,-1.1319797646166758
div,-1.7619041466592957
increasingli,3.4441416452090445
depth,-2.06389692701358
luci,-1.5473023154726255
pleas_tell,2.412637105253447
belov,-1.5785506487098997
prove_right,4.021524554701122
slip,2.877528624260208
wast_time,3.0716527952688595
roof,4.326967380728372
52,-1.7363741534209476
push,1.942854277549736
sf,-1.4043833998546942
alway_rememb,-1.2136202844996344
play_thursday,0.0
reput,3.3043404181063742
14_left,0.0
7999_bowman,0.0
bowman’_best,0.0
heavi,2.2328985092968505
grant,3.8806345024685993
solskjaer,0.0
decid_open,0.0
pretti_good,0.0
fav,1.7714138804327306
parent,1.792346930178717
covid_posit,0.0
munwol,0.0
origin_tweet,5.027241265241164
preseason,0.0
vs_manchest,0.0
r16,0.0
most,-2.203970198916044
uefa’_top,-2.084563697281543
torino,-2.650316041705193
michael,3.3580314920195544
mclean,1.203469116041007
jimmclean,1.3550508770275371
buhari,2.4220427477347855
esport,0.0
konami,3.0380574076071216
publicli,2.547063744380093
handbal,0.0
correct_decis,0.0
witch_hunt,5.553052504422544
canada,0.0
wi,2.3024880335460898
eibar,0.0
start_bottom,3.9205317418229715
didn’t_want,-2.311123268286763
wont_finish,3.292935341600461
ederson,-2.6792409685472993
accident,2.1609080820021247
timebar,3.649898136013187
midweek,0.0
chosen,-2.1497699591919353
scale,3.156378729983795
2nd_half,0.0
circl,3.5497524793006074
closer,3.060453741324783
middl,3.857983557123915
gear,4.666877138737791
baldi,2.8871723989346756
efc,2.1320145182718684
finish_5th,-2.4040946403473917
fucker,3.1021536026871668
laligasantand,0.0
real_problem,2.1682060177649083
corrupt_refere,1.4554805664320722
corrupt_continu,0.0
circu,1.546832898867774
sake,2.3408718340030514
una,2.604048381867759
fuck_sake,2.959675627625766
seriea_ligue1,0.0
tri_hard,2.1319722766056732
norwich,-2.3997970175746994
inconsist,4.1727263770320695
let’_hope,0.0
enugu,2.3945795001563455
corrupt_organis,4.3184737355272915
controversi,3.1301024938307673
god_know,2.493638117322392
oh_yeah,3.4143145321479893
versu,2.131094168923016
compens,2.9416648480711833
hotel,1.71308915196429
en,-1.8351983292020166
2⃣,-1.4774406125902748
3⃣,-1.501242313018414
brugg,-1.6453916067803989
frame,2.106846100339493
hint,3.200387779383733
copenhagen,2.532171313388132
bend,3.8257248174263196
forget_happen,0.0
jr,2.91380455987705
suspect,4.520121046298249
tat,3.940652411822181
1900,0.0
philosophi,2.44584424210416
hope_meet,3.220493064444306
prime_real,2.186144987030517
two_three,3.251195268954176
pk,2.9514801590908726
til,-1.7629654910056423
lampardout,2.186339847740084
tackl_discrimin,1.3972200386818743
everyon_els,2.521108766239477
accomplish,-1.8439240070175666
technolog,4.426329177420264
haaland_fati,0.0
blown,3.561940336518019
breach_rule,4.812583018492338
y’all,1.6930075116689312
rule_state,2.1650988664811806
sovereign_state,2.396851234729413
ie,3.1987538406719747
greedi,3.307434088522156
whip,4.079979708685651
done_wrong,3.564601397979879
could_possibl,-2.2908404827853825
uno,-1.96247876230992
bayer_leverkusen,0.0
disgust,3.8348800344336973
your_right,3.9904889404748967
compromis,4.64577832641025
sheik,4.470979742780987
iffh_men,-1.7301054332128707
rodon,2.4459680472204406
sanchez,3.0990481400634997
armenian,2.727525646733892
unabl,3.664398411704989
youd_think,2.781723519132792
rip_jim,1.20430325364532
legendari_dunde,1.2393587406764714
age_83,1.16628053537422
1984_european,-1.1991881485145766
cash_prize,0.0
fut_tournament,0.0
tonight_playstat,0.0
xbox,0.0
playstation5_xboxseriesx,0.0
insinu,2.354249466908661
felt,1.9149808013264922
fake_news,3.663184434492293
footbal_voetbal,0.0
drill,0.0
taint,2.70167339777788
willi,1.8552722642212738
magazin,-1.5757679796717472
latest_documentari,1.4545332319531592
biggest_name,0.0
wind,2.331207294518937
gol,-2.7010477046037997
colleg,3.150519541685448
took_part,1.8455543657260107
first_ever,-2.7789729084000103
cupfa,-2.704236564780726
cupuefa,-2.0380670074907568
balanc,4.3695033549529585
consequ,3.1247587610959195
titl_contend,4.535406020694213
think_could,0.0
pick_better,0.0
creat_let’,0.0
beer,3.656045601012747
kaizer_chief,2.146061506726229
pish,2.98325793977786
ronaldinho,1.7220924470146253
fenerbahç,1.297316497041378
condon,3.8565586682412656
crespo,2.3103248401421115
tradit,2.0296581467519905
robert,-1.954164448336467
patriot,3.4143156562934873
look_fantast,0.0
1988,-1.7394275197800193
riquelm,2.65667985656493
glasgow_citi,0.0
wfc,0.0
reckon,2.629043061446002
twat,2.864416215598254
ask_question,3.07040991425548
modern_day,-2.272783341270556
committe,2.5201034735562624
to,2.5929642164898214
expel,2.6249001162242727
your_still,4.642086005645368
teenag,3.4866689425865256
zenit,0.0
void,2.7683913225636707
let_clear,2.4948400501615917
tri_help,2.5256368668808507
juventu_academi,1.433047561767506
accredit_coach,1.1276768153744288
select_passion,0.0
coach_enthusiasm,0.0
juveacademyng,0.0
08,-1.645606005808539
3rd_ballon,-1.9061636236580248
captur,-1.9856252830228895
guid,-1.2288307323411882
narrowli_miss,-1.8597561287763156
variou,1.807246238075434
pose,-2.322223087320361
b4,3.2787113195569777
leadership,0.0
distribut,2.822967524487265
elect,0.0
ha_ha,-2.091457247630214
wash,3.044679635104354
legendari,-2.0577714365598383
skills,-2.4287804334880594
rant,3.1344703096675697
univers,0.0
fix_game,0.0
bettingattent_pleaseand,0.0
old_refere,0.0
take_bribe,0.0
turkish_gover,0.0
europ_liga,0.0
manipul,2.9881277098801657
encourag,2.7179564877930082
courtesi,2.204048207974953
calibr,4.21330874089364
allison,-1.8564310735699874
byrn,2.855531917356019
footballnew,-2.159251227249094
215,-2.432557252625573
mike,3.4002227580919024
90_minut,1.702341784104682
itv,2.2393891663931993
relax_ffp,4.885131577813521
depress,3.208364389543022
swept,2.4242849970409
i’m_surpris,5.251637392596531
quiet,-2.096527509048373
intertoto,2.314328704814243
continent,1.9834044257104302
poti_pfa,-2.3678142259654007
post_photo,0.0
nyon,0.0
formal,2.466382927321358
fantast_work,0.0
diego_simeon,-1.3075563845885987
runnerup,-1.9203542655565553
glove,0.0
spat,2.164180486202366
decemb_29,0.0
sportsbet,0.0
too,5.27134322988926
wiki,2.715908632222068
wait_till,2.467701095236033
ffp_breach,4.829166589047807
bundl,0.0
dia,-1.969280190913703
technic_report,2.064310592501254
runnersup,-1.6257121024503929
moron,2.851981128434692
sebastian,2.7385963878842583
larsson,-2.409099147622959
panini,0.0
doctor,3.5304636732517953
sc,-2.946157154616343
bergkamp,-2.3531490996978213
gigg,-1.6219174766362918
schole,-1.8424617428473546
martin_oneil,-1.6701403518575964
jail,2.2467471040021008
5_ballan,-1.4058953787267847
youll,-1.3884934458850149
psv_eindhoven,0.0
pedigre,-1.7733166654150196
west_ham,0.0
past_10,1.7960017328998483
jt_cost,3.3258071578683635
aint_andrea,3.4653068342077065
shey,0.0
accredit_sport,3.015483000491765
olunga,2.541383343737151
construct,2.467276333453034
student,1.5092289306848343
uncl,0.0
sec,-2.5506159615289934
al_ahli,0.0
veteran,2.5718734042084845
collina,3.020642878062132
afterward,5.7119328753665854
david_guetta,0.0
ruud_gullit,0.0
dedic,-1.986108707161318
ban_us,2.05619726384895
editor,3.1706164510047894
lobbyist,1.7668466378599315
watch_video,2.5680583684302145
toy,1.6870005285745575
ab,3.6857975676655785
i’v_ever,2.164378382545083
ibrahimov,2.2533530552594434
eto,-2.0954702219959205
shook,4.664145524410332
aytekin,2.7368963651513485
manchesterunit_x164,0.0
wolverhampton_x58,0.0
21🤔_bet,0.0
eth_ltc,0.0
fifa_slot,0.0
sportsbet_mufc,0.0
cant_beat,-2.694135506730413
ev,2.780511897175618
x1645_wolverhampton,0.0
x58_🤷‍mi,0.0
predict_21🤓,0.0
enjoy_game,0.0
place_bet,0.0
prize_money,3.0744609732265427
academi_brand,0.0
der,3.2316393244303043
country’,5.138352400511005
disgrac_turkish,0.0
cross_border,0.0
countri_wrote,0.0
french_newspap,0.0
feder_also,0.0
voic_everi,0.0
disgrac_help,0.0
🥶,2.723409537682636
clever,3.897966345205618
six_month,3.2311518033888325
previou_season,-2.6526011275724777
citeh,3.9862668673844586
condemn,3.025962609131332
humili,2.520130647746234
time_bar,4.310730019123928
europa_leag,0.0
btc_eth,0.0
oh_forgot,3.6036512699701433
theyv_got,4.491492520564426
what_go,0.0
agent,1.917812591556327
produc,2.08794628664719
memor,-1.6856153309638588
read_detail,0.0
biggest_robberi,3.161556150975048
patient,2.3078740815596372
semi_pro,2.279527220688327
mum,3.0310191740558268
rug,3.8135506463393996
mock,2.6998357977572884
silver,-1.5759473804987243
creativ,2.362077910860991
test_posit,2.1433529051135967
viru,3.54700174482975
auction_end,0.0
toppschrom,0.0
martinez,-2.8359157716170094
best_gk,-1.8943404295439092
marco,-1.9148092449175371
outrag_footbal,1.4723255527224615
punish_citi,3.5120930469727427
foot,2.201857896615291
shorten,0.0
end_1230,0.0
sparta_praha,0.0
vs_marseil,1.8629731747545786
virtual,0.0
juninho,-2.248514740429733
uefa´_player,-1.4754763716789903
di_matteo,-2.8137395635402798
higuain,-2.131713513768742
newco,3.509069114377886
fabrega,-1.468640376305771
golden_era,-2.175072496103407
glad,2.7691231262799842
prove_wrong,4.2057697315252485
tarrier,3.6133014141740847
17_assist,-1.297050639675447
meaningless_bullshit,3.3848036932632217
real_prize,2.5604764479451605
ironi,5.951670023963574
men’_poti,-2.169966309646161
ugh,2.5779668710305197
disciplinari,0.0
olymp_game,-1.1533888691933987
best_xi,-1.5516794795718036
